nom DLC PK;ID jeu FK
Urban Operations;56
Covert Ops Essentials;56
Black Thorn;56
Pacific Fighters: Banzai;127
Athena Sword;136
Iron Wrath;136
 The Complete Chronicles;138
Expansion Disc;164
Legends Expansion Disc;164
